RollNumber,Name,Branch,StartingYear,CurrentCourses,PreviousCourses
20250860,Aditya Singh,ECE,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-6
20250861,Pooja Patel,MNIT,2025,COL106:Data Structures;COL331:Algorithms,COL216:Grade-10
20250862,Rahul Patel,MTech,2023,COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-9
20250863,Rahul Sharma,ECE,2024,COL106:Data Structures;COL331:Algorithms,COL100:Grade-7
20250864,Anjali Jain,MTech,2023,COL331:Algorithms;COL216:OOPD,COL216:Grade-6
20250865,Aditya Kumar,ECE,2024,COL106:Data Structures;COL331:Algorithms,COL100:Grade-7;COL216:Grade-10
20250866,Rohan Sharma,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-10
20250867,Aditya Sharma,CSE,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL331:Grade-8;COL216:Grade-9;COL106:Grade-5
20250868,Priya Gupta,MTech,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-9
20250869,Divya Reddy,ECE,2025,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-9;COL106:Grade-7
20250870,Neha Patel,CSE,2024,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL216:Grade-10
20250871,Aditya Gupta,MTech,2025,COL216:OOPD;COL331:Algorithms,COL216:Grade-8;COL100:Grade-7
20250872,Arjun Kumar,ECE,2025,COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-7
20250873,Arjun Kumar,MNIT,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-10;COL331:Grade-9
20250874,Neha Verma,MTech,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-5;COL106:Grade-5;COL216:Grade-9
20250875,Pooja Das,ECE,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-8
20250876,Neha Das,ECE,2024,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-5
20250877,Vikram Reddy,ECE,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-5;COL216:Grade-9;COL100:Grade-5
20250878,Pooja Reddy,CSE,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-10
20250879,Vikram Jain,CSE,2025,COL106:Data Structures;COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-10;COL331:Grade-10
20250880,Arjun Reddy,CSE,2025,COL106:Data Structures;COL216:OOPD,COL106:Grade-5
20250881,Pooja Das,MTech,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-9;COL106:Grade-9;COL331:Grade-9
20250882,Neha Reddy,MNIT,2023,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-7;COL216:Grade-7;COL106:Grade-6
20250883,Priya Das,MTech,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-7;COL106:Grade-10;COL331:Grade-5
20250884,Neha Patel,ECE,2023,COL331:Algorithms;COL106:Data Structures,COL100:Grade-6;COL106:Grade-5;COL331:Grade-5
20250885,Divya Patel,ECE,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-7
20250886,Pooja Singh,ECE,2025,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-7;COL331:Grade-5;COL106:Grade-5
20250887,Anjali Jain,ECE,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL100:Grade-8;COL106:Grade-5
20250888,Vikram Nair,MNIT,2024,COL331:Algorithms;COL106:Data Structures,COL106:Grade-5;COL331:Grade-9
20250889,Pooja Nair,MNIT,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-6;COL106:Grade-8;COL106:Grade-7
20250890,Neha Gupta,CSE,2025,COL106:Data Structures;COL331:Algorithms,COL100:Grade-6;COL106:Grade-5;COL216:Grade-6
20250891,Rahul Reddy,MNIT,2024,COL331:Algorithms;COL106:Data Structures,COL100:Grade-6;COL331:Grade-7;COL216:Grade-5
20250892,Priya Sharma,CSE,2023,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL106:Grade-8
20250893,Priya Reddy,MNIT,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL331:Grade-7
20250894,Pooja Patel,MTech,2025,COL106:Data Structures;COL216:OOPD,COL100:Grade-7
20250895,Vikram Singh,ECE,2025,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL331:Grade-8;COL100:Grade-6
20250896,Vikram Reddy,MNIT,2025,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-8;COL331:Grade-6
20250897,Pooja Singh,ECE,2024,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-6;COL100:Grade-7;COL106:Grade-8
20250898,Rohan Verma,CSE,2025,COL331:Algorithms;COL216:OOPD,COL106:Grade-9
20250899,Aditya Kumar,MTech,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-10
20250900,Neha Kumar,MNIT,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-10;COL216:Grade-9
20250901,Rahul Das,CSE,2025,COL106:Data Structures;COL216:OOPD,COL100:Grade-10
20250902,Neha Singh,MTech,2024,COL216:OOPD;COL106:Data Structures,COL331:Grade-6
20250903,Rohan Patel,CSE,2023,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-8;COL100:Grade-7
20250904,Priya Patel,ECE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-5
20250905,Rohan Singh,MNIT,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL331:Grade-6
20250906,Neha Kumar,CSE,2025,COL331:Algorithms;COL216:OOPD,COL106:Grade-7;COL100:Grade-6;COL106:Grade-9
20250907,Anjali Kumar,MTech,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-5;COL106:Grade-6;COL331:Grade-5
20250908,Divya Kumar,CSE,2023,COL106:Data Structures;COL331:Algorithms,COL331:Grade-8;COL216:Grade-8
20250909,Vikram Sharma,ECE,2024,COL216:OOPD;COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-10;COL331:Grade-7;COL106:Grade-8
20250910,Divya Das,MNIT,2023,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-8
20250911,Pooja Reddy,ECE,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6
20250912,Aditya Patel,MNIT,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-5;COL106:Grade-10
20250913,Anjali Das,CSE,2023,COL216:OOPD;COL331:Algorithms,COL331:Grade-10;COL106:Grade-9
20250914,Arjun Kumar,CSE,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-5
20250915,Rohan Verma,CSE,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL331:Grade-9;COL106:Grade-8
20250916,Rahul Jain,MTech,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-9
20250917,Neha Das,MNIT,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-8
20250918,Rohan Das,MTech,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-9;COL106:Grade-6
20250919,Neha Verma,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-6
20250920,Arjun Sharma,MNIT,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-10;COL106:Grade-6
20250921,Rahul Das,MNIT,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-5;COL100:Grade-10;COL106:Grade-9
20250922,Priya Singh,CSE,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-10;COL216:Grade-9
20250923,Rohan Reddy,ECE,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-5
20250924,Pooja Gupta,MNIT,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-7
20250925,Neha Singh,MTech,2024,COL106:Data Structures;COL331:Algorithms,COL106:Grade-8
20250926,Pooja Jain,MTech,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-9
20250927,Rahul Verma,CSE,2024,COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-8;COL106:Grade-8;COL216:Grade-5
20250928,Pooja Patel,CSE,2024,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL331:Grade-8;COL216:Grade-8;COL100:Grade-5
20250929,Pooja Sharma,MNIT,2025,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL106:Grade-7;COL216:Grade-7;COL106:Grade-5
20250930,Vikram Reddy,MNIT,2024,COL216:OOPD;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-10
20250931,Neha Reddy,CSE,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-6;COL216:Grade-10;COL106:Grade-10
20250932,Rohan Sharma,MNIT,2024,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-8;COL106:Grade-7
20250933,Aditya Kumar,ECE,2023,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-10;COL100:Grade-5;COL106:Grade-7
20250934,Vikram Sharma,MNIT,2024,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL216:Grade-5;COL106:Grade-6
20250935,Rahul Reddy,CSE,2023,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL100:Grade-5
20250936,Vikram Jain,ECE,2025,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL100:Grade-7;COL331:Grade-7;COL106:Grade-8
20250937,Priya Nair,ECE,2025,COL216:OOPD;COL331:Algorithms,COL331:Grade-7;COL100:Grade-5;COL216:Grade-5
20250938,Rohan Jain,CSE,2024,COL216:OOPD;COL331:Algorithms,COL216:Grade-5;COL100:Grade-6;COL106:Grade-10
20250939,Arjun Sharma,CSE,2023,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL106:Grade-5
20250940,Neha Nair,MTech,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-9;COL331:Grade-9;COL106:Grade-10
20250941,Priya Jain,MNIT,2025,COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-10
20250942,Pooja Sharma,MTech,2025,COL106:Data Structures;COL216:OOPD,COL106:Grade-6
20250943,Vikram Kumar,MNIT,2023,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-5;COL106:Grade-10;COL331:Grade-9
20250944,Priya Jain,CSE,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-7;COL100:Grade-9;COL216:Grade-8
20250945,Rohan Nair,CSE,2023,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-5;COL216:Grade-6;COL331:Grade-8
20250946,Vikram Singh,CSE,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-7;COL100:Grade-9;COL216:Grade-9
20250947,Rohan Kumar,MTech,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-10;COL216:Grade-10;COL106:Grade-10
20250948,Aditya Nair,CSE,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-5;COL331:Grade-6
20250949,Neha Gupta,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL331:Grade-5;COL106:Grade-6
20250950,Pooja Nair,CSE,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-7
20250951,Arjun Nair,CSE,2023,COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-10;COL216:Grade-10;COL100:Grade-7
20250952,Neha Das,CSE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-5;COL216:Grade-8;COL331:Grade-8
20250953,Divya Sharma,ECE,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-6;COL216:Grade-6
20250954,Divya Sharma,CSE,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL216:Grade-8;COL100:Grade-5
20250955,Anjali Kumar,ECE,2023,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-9;COL106:Grade-8;COL100:Grade-9
20250956,Vikram Sharma,ECE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-10;COL216:Grade-5
20250957,Rahul Reddy,MTech,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-8;COL216:Grade-10;COL100:Grade-5
20250958,Neha Singh,ECE,2023,COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-10
20250959,Priya Nair,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-9
20250960,Neha Kumar,MNIT,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-10;COL216:Grade-8;COL100:Grade-9
20250961,Vikram Reddy,CSE,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-7;COL106:Grade-5
20250962,Pooja Singh,MTech,2025,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL216:Grade-8
20250963,Priya Singh,ECE,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-8
20250964,Aditya Nair,CSE,2023,COL331:Algorithms;COL216:OOPD,COL106:Grade-5;COL106:Grade-7
20250965,Anjali Nair,MNIT,2023,COL216:OOPD;COL106:Data Structures,COL106:Grade-5;COL100:Grade-9;COL216:Grade-7
20250966,Priya Patel,CSE,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-9
20250967,Divya Jain,MNIT,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-9;COL106:Grade-6;COL331:Grade-6
20250968,Pooja Sharma,MNIT,2024,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-8;COL100:Grade-8
20250969,Priya Gupta,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-5;COL106:Grade-8;COL331:Grade-10
20250970,Pooja Das,MTech,2025,COL106:Data Structures;COL216:OOPD,COL106:Grade-10
20250971,Arjun Verma,MTech,2025,COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-10;COL106:Grade-10;COL216:Grade-6
20250972,Rohan Verma,ECE,2024,COL331:Algorithms;COL106:Data Structures,COL106:Grade-6;COL106:Grade-5;COL216:Grade-6
20250973,Priya Kumar,MTech,2024,COL331:Algorithms;COL106:Data Structures,COL106:Grade-9;COL216:Grade-10;COL331:Grade-7
20250974,Rohan Reddy,CSE,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-9;COL106:Grade-5;COL216:Grade-8
20250975,Anjali Jain,MNIT,2025,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-10
20250976,Vikram Gupta,CSE,2023,COL331:Algorithms;COL216:OOPD,COL100:Grade-7;COL106:Grade-9;COL216:Grade-5
20250977,Anjali Singh,CSE,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-8;COL331:Grade-9;COL106:Grade-9
20250978,Pooja Nair,CSE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-5;COL106:Grade-8;COL100:Grade-5
20250979,Priya Sharma,MNIT,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-10
20250980,Priya Verma,MNIT,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-5;COL106:Grade-8;COL216:Grade-9
20250981,Rohan Das,MTech,2025,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-8;COL106:Grade-9;COL100:Grade-8
20250982,Divya Gupta,ECE,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-8;COL216:Grade-8;COL106:Grade-5
20250983,Aditya Nair,MTech,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-8;COL106:Grade-8
20250984,Arjun Patel,MNIT,2025,COL331:Algorithms;COL216:OOPD,COL216:Grade-6
20250985,Neha Nair,MNIT,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-8;COL106:Grade-6;COL216:Grade-10
20250986,Vikram Nair,MNIT,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL106:Grade-8;COL106:Grade-5
20250987,Neha Nair,CSE,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-10;COL100:Grade-7
20250988,Aditya Sharma,ECE,2024,COL106:Data Structures;COL331:Algorithms,COL106:Grade-5;COL106:Grade-5
20250989,Pooja Nair,MNIT,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-10
20250990,Arjun Nair,MNIT,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-7
20250991,Neha Das,MTech,2023,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-7;COL216:Grade-10;COL331:Grade-10
20250992,Aditya Kumar,ECE,2023,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL100:Grade-5;COL106:Grade-5;COL216:Grade-9
20250993,Vikram Nair,ECE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-9
20250994,Neha Sharma,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-8;COL331:Grade-9
20250995,Aditya Sharma,MNIT,2023,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL216:Grade-6;COL106:Grade-8;COL106:Grade-10
20250996,Vikram Reddy,MTech,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL106:Data Structures,COL100:Grade-7;COL216:Grade-5
20250997,Neha Gupta,MNIT,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-9
20250998,Anjali Verma,MNIT,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-9;COL216:Grade-6;COL100:Grade-7
20250999,Arjun Singh,ECE,2024,COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-9;COL100:Grade-9;COL106:Grade-9
20251000,Rohan Sharma,MNIT,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL216:Grade-9;COL106:Grade-8
20251001,Divya Nair,ECE,2025,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-5;COL106:Grade-10;COL331:Grade-8
20251002,Rahul Gupta,ECE,2024,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-9
20251003,Rahul Patel,ECE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-10
20251004,Neha Nair,MTech,2023,COL216:OOPD;COL331:Algorithms,COL331:Grade-5
20251005,Rahul Sharma,MNIT,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-5
20251006,Divya Das,MNIT,2024,COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-9;COL331:Grade-8
20251007,Priya Reddy,ECE,2024,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-6
20251008,Neha Nair,MNIT,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-6
20251009,Pooja Kumar,CSE,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-5;COL100:Grade-6;COL106:Grade-5
20251010,Aditya Kumar,MNIT,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-5;COL100:Grade-7;COL331:Grade-8
20251011,Priya Verma,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-7;COL100:Grade-8
20251012,Rohan Kumar,ECE,2023,COL106:Data Structures;COL216:OOPD,COL106:Grade-6
20251013,Rahul Patel,MNIT,2023,COL331:Algorithms;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-6;COL106:Grade-9;COL331:Grade-7
20251014,Arjun Patel,MTech,2024,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-8
20251015,Aditya Sharma,MTech,2025,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-8
20251016,Aditya Patel,MNIT,2024,COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-10;COL106:Grade-5;COL331:Grade-10
20251017,Priya Reddy,MNIT,2023,COL106:Data Structures;COL331:Algorithms,COL106:Grade-7;COL331:Grade-6;COL100:Grade-9
20251018,Rahul Sharma,MNIT,2023,COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-6;COL216:Grade-9
20251019,Vikram Das,ECE,2024,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL106:Grade-5;COL216:Grade-5;COL100:Grade-8
20251020,Pooja Jain,MTech,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-6;COL100:Grade-6;COL106:Grade-10
20251021,Pooja Nair,MTech,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-10
20251022,Aditya Singh,CSE,2023,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-7
20251023,Neha Das,ECE,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-8;COL106:Grade-8
20251024,Arjun Das,ECE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-7
20251025,Vikram Singh,CSE,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-8;COL100:Grade-7;COL216:Grade-7
20251026,Arjun Nair,CSE,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL100:Grade-7
20251027,Rahul Singh,ECE,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-7
20251028,Rahul Patel,CSE,2025,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-10;COL106:Grade-7;COL106:Grade-7
20251029,Aditya Nair,MTech,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-8
20251030,Priya Sharma,ECE,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL106:Grade-5;COL216:Grade-8
20251031,Priya Das,MTech,2025,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL331:Grade-8;COL216:Grade-10
20251032,Anjali Gupta,ECE,2025,COL216:OOPD;COL106:Data Structures,COL100:Grade-8;COL106:Grade-7;COL106:Grade-10
20251033,Aditya Kumar,ECE,2024,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL100:Grade-7
20251034,Priya Das,MTech,2025,COL106:Data Structures;COL216:OOPD,COL216:Grade-8;COL106:Grade-10;COL106:Grade-8
20251035,Priya Nair,MNIT,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-10;COL106:Grade-10;COL331:Grade-6
20251036,Divya Verma,CSE,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-8;COL106:Grade-10
20251037,Rahul Gupta,ECE,2024,COL331:Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-7;COL106:Grade-7
20251038,Neha Das,ECE,2023,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-7
20251039,Neha Reddy,MTech,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-8;COL331:Grade-8
20251040,Aditya Gupta,CSE,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL100:Grade-8;COL331:Grade-10
20251041,Pooja Singh,MNIT,2025,COL331:Algorithms;COL216:OOPD,COL106:Grade-6;COL216:Grade-10;COL106:Grade-9
20251042,Aditya Verma,MTech,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-5;COL106:Grade-6
20251043,Neha Singh,MNIT,2024,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL216:Grade-10;COL331:Grade-7
20251044,Anjali Kumar,MTech,2024,COL331:Algorithms;COL216:OOPD,COL216:Grade-6;COL100:Grade-7;COL106:Grade-9
20251045,Aditya Sharma,MTech,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-10;COL100:Grade-10;COL331:Grade-10
20251046,Neha Singh,MTech,2025,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-8;COL216:Grade-9
20251047,Rahul Das,CSE,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-9;COL331:Grade-6
20251048,Pooja Jain,MNIT,2024,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL106:Grade-8;COL216:Grade-5;COL106:Grade-10
20251049,Arjun Kumar,CSE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-5
20251050,Aditya Gupta,ECE,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-6;COL331:Grade-9;COL216:Grade-5
20251051,Pooja Patel,CSE,2025,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL100:Grade-5
20251052,Pooja Reddy,MTech,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-5;COL216:Grade-8
20251053,Arjun Patel,ECE,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-9;COL331:Grade-8
20251054,Vikram Verma,ECE,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-7;COL106:Grade-7
20251055,Aditya Patel,MNIT,2024,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL100:Grade-6
20251056,Rohan Gupta,ECE,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-9;COL216:Grade-10;COL100:Grade-9
20251057,Pooja Nair,ECE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-10
20251058,Anjali Jain,CSE,2023,COL331:Algorithms;COL216:OOPD,COL216:Grade-8;COL106:Grade-10;COL106:Grade-10
20251059,Rohan Verma,ECE,2024,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL216:Grade-8
20251060,Priya Reddy,MNIT,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-9;COL216:Grade-8
20251061,Arjun Kumar,CSE,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-5
20251062,Divya Nair,CSE,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-10
20251063,Neha Das,ECE,2024,COL216:OOPD;COL331:Algorithms,COL331:Grade-9;COL100:Grade-5;COL216:Grade-6
20251064,Anjali Gupta,CSE,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-9;COL100:Grade-7
